title,url,views,duration,likes,dislikes,channelName,subscribers,description,keywords,date_published,date_scraped,tags,comments,image_urls,path,checksum,status
highlights resumo paços de ferreira 3 2 fc porto liga 20 21 6 ,https://www.youtube.com/watch?v=pIaU1HyLWTc,136056,300.0,3364,199,VSPORTS - Liga NOS,210000, vsports liganos ligaportugal jogasmuito triunfo do paços de ferreira por 3 2 frente ao fc porto no arranque da 6 ª jornada da liga nos vsports na rede ,futebol soccer football primeira liga liga nos portuguese league resumo highlights golos goals liga portuguesa liga portugal portugal 2020 21 s ,2020-10-30,2020-07-11 15:43:06, futebol soccer football primeira liga liga nos portuguese league resumo highlights golos goals liga portuguesa liga portugal portugal 2020 21 season 20 21 sp ty high sp dt 2020 10 30t20 30 00z sp st soccer sp li port sp ti home pac sp ti away fcp paços ferreira fcpf fcp porto oporto fc porto eustáquio otávio bruno costa dor jan sérgio sérgio oliveira ,['[]'],http://i4.ytimg.com/vi/pIaU1HyLWTc/hqdefault.jpg,full/5cdd6063e95e85bd9abd99903de7fd5d5b7615b7.jpg,3ff4c65987c4cd30875c2f40833aa1ec,downloaded
little mix confetti lyric video ,https://www.youtube.com/watch?v=bPw1KicdUzY,28,167.0,130231,695,Little Mix,144,music video by little mix performing confetti lyric video c 2020 under exclusive licence to rca a division of sony music entertainment uk limited http ,confetti little mix pop rca records label,2020-11-04,2020-07-11 15:43:41, confetti little mix pop rca records label ,['[]'],http://i4.ytimg.com/vi/bPw1KicdUzY/hqdefault.jpg,full/f56aae9eeb2491678b144ba552f8084f616ecb45.jpg,242f993afaebdd4acb0d329bc53ebfc5,downloaded
playstation 5 unboxing que maravilha ,https://www.youtube.com/watch?v=3rjloBjRuCE,492428,490.0,83533,1824,Bernardo Almeida,575000,chegou a nova playstation 5 hoje trago te um unboxing e primeiras impressões da ps5 descobre todas as novidades em português instagram bernardo almeida ht ,bernardo almeida ps5 playstation 5 unboxing ps5 unboxing playstation 5 ps5 primeiras impressões ps5 vale a pena playstation 5 vale a pena melhor cons ,2020-10-27,2020-07-11 15:43:58, bernardo almeida ps5 playstation 5 unboxing ps5 unboxing playstation 5 ps5 primeiras impressões ps5 vale a pena playstation 5 vale a pena melhor console do mundo ,['[]'],http://i4.ytimg.com/vi/3rjloBjRuCE/hqdefault.jpg,full/47b9163c2c669e29897c082f8d983ef69f3bd28e.jpg,e60203efe58fb5a5a74bcfbfee6a32a6,downloaded
rapazes respondem a perguntas que as raparigas mais querem saber,https://www.youtube.com/watch?v=SYdn8N8e0vU,161882,638.0,3252,30,Carly Santos,98800,mequié pessoal tá lá somos quase 100k aqui não te esqueças de subscrever ao canal e de ativar as notificações para seres das primeiras pessoas a receber ,carly santos carlysantos challenge desafio,2020-11-06,2020-07-11 15:44:16, carly santos carlysantos challenge desafio ,['[]'],http://i4.ytimg.com/vi/SYdn8N8e0vU/hqdefault.jpg,full/b2be43e72475c3cc5264d3022b4b1d3d3d5fd37a.jpg,9da7195aa96138db822053661b1d62bc,downloaded
tipos de pessoas doce ou travessura ,https://www.youtube.com/watch?v=l2JG6s0LtHg,62602,351.0,6831,50,ItzAndreOfficial®,141000, parcerias colaborações itzandreofficialprofissional hotmail com redes sociais facebook itzandreofficial twitter 4ndr30ffici4l instagram itzan ,itzandreofficial,2020-10-31,2020-07-11 15:44:34, itzandreofficial ,['[]'],http://i4.ytimg.com/vi/l2JG6s0LtHg/hqdefault.jpg,full/f91a77b93f2b064f0336123680d8b4a4b62c6f80.jpg,1c7e0ed915a06ddedd2d6f0b805a2f24,downloaded
gusttavo lima tudo que eu queria o embaixador the legacy ,https://www.youtube.com/watch?v=hvzDXIrkHOo,38,175.0,405888,11432,Gusttavo Lima Oficial,16,essa música faz parte do novo álbum do gusttavo lima o embaixador the legacy gravado em goiânia go inscreva se no canal http tinyurl com youtubegl ouça ,gusttavo lima gusttavo lima 2020 gusttavo lima live gusttavo lima embaixador gusttavo lima ao vivo gusttavo lima oficial gusttavo lima buteco gusttavo ,2020-10-23,2020-07-11 15:44:51, gusttavo lima gusttavo lima 2020 gusttavo lima live gusttavo lima embaixador gusttavo lima ao vivo gusttavo lima oficial gusttavo lima buteco gusttavo lima nova gusttavo lima modao gusttavo lima as melhores gusttavo lima o embaixador gusttavo lima tudo que eu queria tudo que eu queria gustavo lima tudo que eu queria gusttavo lima tudo que eu queria oficial gusttavo lima tudo que eu queria ao vivo gusttavo lima tudo que eu queria letra tudo que eu queria status ,['[]'],http://i4.ytimg.com/vi/hvzDXIrkHOo/hqdefault.jpg,full/0e8b1986e64f2d3372294df25ba0cf3a20b105ad.jpg,b1d38c18a1d883484d01a0ea53c05c93,downloaded
system of a down genocidal humanoidz official audio ,https://www.youtube.com/watch?v=_74nVpLVn9Q,483,153.0,178507,12103,System Of A Down,494, genocidal humanoidz and protect the land are now available for purchase on our official bandcamp page https systemofadown bandcamp com where band proc ,vídeo compartir teléfono con cámara teléfono con vídeo gratuito subida,2020-11-05,2020-07-11 15:45:09, ,['[]'],http://i4.ytimg.com/vi/_74nVpLVn9Q/hqdefault.jpg,full/c56e6cdbf5acd6559fc3ebaf0775c154a8f5400f.jpg,b5b2f63cb8ddafda8463132aeae6e62b,downloaded
dua lipa angèle fever official music video ,https://www.youtube.com/watch?v=vs61OHs2g-w,32,244.0,371986,3735,Dua Lipa,159,get tickets for dua lipa s studio 2054 https dualipa co studio2054 generalsale a kaleidoscopic rocket fuelled journey through time space mirror bal ,dua lipa angele angèle dua lipa fever dua lipa angele dua fever dua lipa official audio dua lipa angele fever dua angele dua lipa music dua lipa ly ,2020-11-06,2020-07-11 15:45:27, dua lipa angele angèle dua lipa fever dua lipa angele dua fever dua lipa official audio dua lipa angele fever dua angele dua lipa music dua lipa lyrics dua lipa fever lyrics fever lyrics dua lipa french dua lipa french song dua lipa 2020 future nostalgia dua lipa 2nd album dua lipa songs dua lipa music pop official music video dualipa duo lipa dua leepa warner bros i ve got a fever so can you check tell me what you wanna do right now ,['[]'],http://i4.ytimg.com/vi/vs61OHs2g-w/hqdefault.jpg,full/3405ff3f9c4c4be4ec1708eba466b42a27d64b39.jpg,99e840d6a77b1cd2869567780dbf1363,downloaded
justin bieber benny blanco lonely official acoustic video ,https://www.youtube.com/watch?v=Cu5hhxP_prE,40,156.0,505793,3767,Justin Bieber,584,lonely out now http smarturl it imsolonely directed by jake schreier watch the official video https smarturl it lonelyvideo subscribe to benny blanco s ,justin bieber justinbieber purpose myworld journals baby yummy believe never say never under the mistletoe 10000 hours i dont care sorry love y ,2020-10-27,2020-07-11 15:46:20, justin bieber justinbieber purpose myworld journals baby yummy believe never say never under the mistletoe 10000 hours i dont care sorry love yourself let me love you im the one no brainer cold water beauty and a beat what do you mean as long as you love me boyfriend ,['[]'],http://i4.ytimg.com/vi/Cu5hhxP_prE/hqdefault.jpg,full/efc6a65216b913ae518c3e453ed3b00a8a03da5c.jpg,7a6552be5f1dec66c7d8ebd7a5605a46,downloaded
agora entendi félix joão felix destruiu a equipa do salzburg na liga dos campeões ,https://www.youtube.com/watch?v=85U4EDItYBc,47716,695.0,12836,236,AJUNIOR,190000, contacto profissional ajunior16oficial hotmail com instagram https www instagram com ajunior16 roupa de futebol https www instagram com pon ,joao felix joão félix vs salzburg 27 10 2020 joão félix explica dancinha brasileira em comemoração atlético de madrid 3 x 2 red bull salzburg 50 joga ,2020-10-28,2020-07-11 15:46:38, joao felix joão félix vs salzburg 27 10 2020 joão félix explica dancinha brasileira em comemoração atlético de madrid 3 x 2 red bull salzburg 50 jogadores destruídos por joão félix ᴴᴰ calou todos quaresma com 37 anos tá em outro patamar melhores jogadas em 2020 no vitória sc coitado do filipe lances no treino que se não fossem filmados ninguem acreditava joao felix highlights resumo paços de ferreira 3 2 fc porto liga 20 21 6 ,['[]'],http://i4.ytimg.com/vi/85U4EDItYBc/hqdefault.jpg,full/f72a7bf30e6b5113ab0b8b8897b595e2afdd2276.jpg,79a2c01e81f2333bf7960fe9d290f27d,downloaded
k da more ft madison beer g i dle lexie liu jaira burns seraphine official music video ,https://www.youtube.com/watch?v=3VTkBuxU4yk,12,231.0,12,71837,League of Legends,132,ascend the throne k da is back with more featuring madison beer soyeon and miyeon of g i dle lexie liu jaira burns and seraphine k da is a virtual ,riot games riot league of legends league lol moba kda comeback popstars the baddest more return kpop league lol league of legends music video ,2020-10-28,2020-07-11 15:46:55, riot games riot league of legends league lol moba kda comeback popstars the baddest more return kpop league lol league of legends music video lyric video animatic akali ahri kaisa evelynn eve kda akali kda ahri kda kaisa kda evelynn single g i dle soyeon miyeon soyeon of g i dle miyeon of g i dle riot games madison beer jaira burns seraphine seradotwav riot music group kda2 kda album kda ep blades neverland ,['[]'],http://i4.ytimg.com/vi/3VTkBuxU4yk/hqdefault.jpg,full/d67b998cd3dca8bb2383931ca3c7bc977ed93a02.jpg,2859b03e9d64e5c44c80edaa2164955b,downloaded
highlights ca osasuna vs atletico madrid 1 3 ,https://www.youtube.com/watch?v=kLczQR0SiZg,12,90.0,2287,69,LaLiga Santander,605,atletico madrid achieves the third consecutive victory in their visit to ca osasuna with the double of joao félix and the first goal scorer of lucas torreira ,liga laliga laliga santander football resumen goles highlights goal gol sp dt 2020 10 31t17 30 00z sp ti home osa sp ti away atm sp ty high sp o ,2020-10-31,2020-07-11 15:47:13, liga laliga laliga santander football resumen goles highlights goal gol sp dt 2020 10 31t17 30 00z sp ti home osa sp ti away atm sp ty high sp or 2 sp li liga sp vl en atlético de madrid joao felix penalti penalty vitolo roncaglia sergio herrera oblak budimir header cabezazo correa oier var lemar savic rubén garcía ruben garcia koke trippier roberto torres cholo simeone arrasate ,['[]'],http://i4.ytimg.com/vi/kLczQR0SiZg/hqdefault.jpg,full/8688a597c77a7f0c7c02d3955bdf881d14f2d3dd.jpg,5631c93eb72d7a18c1de7d8fe1aaa650,downloaded
nelson freitas plena ft julinho ksd,https://www.youtube.com/watch?v=UeHlt7yqm58,74,217.0,19613,357,Nelson Freitas,332000,download stream plena https nelsonfreitas lnk to plenaid shows worldwide booking bluebloodmusic gmail com shows portugal paulogil pgbooking pt 35192564 ,plena nelson freitas julinho ksd african nelson de freitas kizomba caboverde portugal,2020-10-16,2020-07-11 15:48:07, plena nelson freitas julinho ksd african nelson de freitas kizomba caboverde portugal ,['[]'],http://i4.ytimg.com/vi/UeHlt7yqm58/hqdefault.jpg,full/f6ec9419741792f10642a3c46b5877a660deecee.jpg,dd43be75af6f33c1bbb4a03da1171b93,downloaded
jack harlow tyler herro official video ,https://www.youtube.com/watch?v=np9Ub1LilKU,95,179.0,442030,7931,Jack Harlow,821000,jack harlow tyler herro listen now https jackharlow lnk to tylerherro follow jack harlow website https www jackharlow us instagram https jackharl ,jack harlow jack rapper harlow rapper private garden jack harlow confetti new jack harlow kentucky rapper white rapper jack harlow what s poppin jac ,2020-10-22,2020-07-11 15:48:59, jack harlow jack rapper harlow rapper private garden jack harlow confetti new jack harlow kentucky rapper white rapper jack harlow what s poppin jack harlow whats popping jack harlow whats poppin whats poppin song what s poppin song what s popping song whats popping song confetti sweet action sweet action ep tyler herrro tyler herro jack tyler herro nolimitherro tyler hero miami heat jack harlow freestyle jack harlow tyler herro nysnc ,['[]'],http://i4.ytimg.com/vi/np9Ub1LilKU/hqdefault.jpg,full/9c8cec13e7f7b373e830329bea07402c7faa1f30.jpg,df7ecb06526b6e3eb82a74294c01c20c,downloaded
stop motion cooking how to make food mukbang funny asmr eating 4k video,https://www.youtube.com/watch?v=oy4WM1rQXxw,3760,39.0,25075,11754,Stop Motion Food,58200,stop motion cooking how to make food mukbang funny asmr eating 4k video https www youtube com channel uc fbdcpo84cr5un_xzipz8w sub_confirmation 1 sto ,vídeo compartir teléfono con cámara teléfono con vídeo gratuito subida,2020-11-04,2020-07-11 15:49:35, ,['[]'],http://i4.ytimg.com/vi/oy4WM1rQXxw/hqdefault.jpg,full/5653a937e6adb52671904e3577113bcfe329aa12.jpg,f87da34a9f40515bc450a36f6dd93a6a,downloaded
giulia be e luan santana inesquecível video ,https://www.youtube.com/watch?v=PcXtzbdCd-E,2,187.0,338595,12254,GIULIA BE,136,versão em português da faixa inolvidable escute também https lnk to inesquecivel siga giulia be instagram https www instagram com giulia twitte ,inesquecível momentoinesquecível giulia be clipe inesquecível pop pop music brasil latina latino luan santana luan santana giulia giulia be ine ,2020-10-09,2020-07-11 15:50:10, inesquecível momentoinesquecível giulia be clipe inesquecível pop pop music brasil latina latino luan santana luan santana giulia giulia be inesquecível giulia be 2020 novo video giulia be ,['[]'],http://i4.ytimg.com/vi/PcXtzbdCd-E/hqdefault.jpg,full/581f80155d081fe9d4d1909511c3a92880af9254.jpg,adf002994c3e5a35c20e88d1a5a462a1,downloaded
justin bieber benny blanco lonely official music video ,https://www.youtube.com/watch?v=xQOO2xGQ1Pc,7,157.0,22,33597,Justin Bieber,584,lonely is out now http smarturl it imsolonely starring jacob tremblay and directed by jake schreier if you re feeling lonely or know someone who is strugg ,justin bieber benny blanco lonely friends keep secrets def jam recordings interscope records pop,2020-10-15,2020-07-11 15:50:28, justin bieber benny blanco lonely friends keep secrets def jam recordings interscope records pop ,['[]'],http://i4.ytimg.com/vi/xQOO2xGQ1Pc/hqdefault.jpg,full/f2e5a3e03eb35761ad89b99dffc50a2ac6f40622.jpg,3c853c0602c97373a338378606f57a9e,downloaded
zé felipe só tem eu videoclipe oficial ,https://www.youtube.com/watch?v=0mMu1D6VEAQ,69,169.0,14,31156,Zé Felipe,368,esse é o clipe oficial da música só tem eu do zé felipe sotemeu zefelipe virginia inscreva se no canal http bit ly inscreva sezf contato talismã mu ,zé felipe sertanejo sertanejo universitário na mesma estrada novo dvd você e eu proibido é mais gostoso você não vale nada relógio de são pedro,2020-10-09,2020-07-11 15:50:46, zé felipe sertanejo sertanejo universitário na mesma estrada novo dvd você e eu proibido é mais gostoso você não vale nada relógio de são pedro ,['[]'],http://i4.ytimg.com/vi/0mMu1D6VEAQ/hqdefault.jpg,full/82ac98b607e331c13dd73c73fc1bcecf0a6dd701.jpg,16f2bdaafa89f1422be9654d0ac4eb04,downloaded
comidas de uma só cor por 24 horas o desafio do alimento vermelho mukbang por 123 go challenge,https://www.youtube.com/watch?v=v5LVs-lKBjE,717408,601.0,128232,10789,123 GO! CHALLENGE Portuguese,247,parece que é hora do lanche por aqui e aí você toparia participar do desafio de comida vermelha qual prato devoraria mais rápido que tal convidar seus am ,123go challenge portuguese desafio desafios brincadeira brincadeiras divertido engraçado 123 go 123go faça você mesmo 123 go challenge,2020-10-13,2020-07-11 15:51:03, 123go challenge portuguese desafio desafios brincadeira brincadeiras divertido engraçado 123 go 123go faça você mesmo 123 go challenge ,['[]'],http://i4.ytimg.com/vi/v5LVs-lKBjE/hqdefault.jpg,full/2b3513f66d18b64da6431d14df86981f3d8f3cdc.jpg,03c49371275bf28d9bf6472d1481508b,downloaded
9 miller wappa frozen prod mizzy miles ,https://www.youtube.com/watch?v=xEVGCl0Fww0,848403,211.0,23143,1173,9 Miller,113000, 9miller filhodaguida mizzymiles 9 miller instagram https www instagram com filhodaguidathereal1 twitter https twitter com olheirodakikas mizzy miles , 9miller filhodaguida mizzymiles wappa frozen wappafrozen drill,2020-10-09,2020-07-11 15:51:21, 9miller filhodaguida mizzymiles wappa frozen wappafrozen drill ,['[]'],http://i4.ytimg.com/vi/xEVGCl0Fww0/hqdefault.jpg,full/b486ef7347ed716904114068a7f57aa7322795f7.jpg,21f4e3ce8a66e166dce9eb5277d0a935,downloaded
léo santana luísa sonza século 21,https://www.youtube.com/watch?v=QGNJWBvI-js,137,169.0,292764,42262,Léo Santana,288,clique e ouça https umusicbrazil lnk to seculo21 siga leo santana https www facebook com leosantana https www instagram com leosantana https twitte ,léo santana luísa sonza século universal music ltda pop,2020-10-15,2020-07-11 15:51:38, léo santana luísa sonza século universal music ltda pop ,['[]'],http://i4.ytimg.com/vi/QGNJWBvI-js/hqdefault.jpg,full/fe6478d147fb306d5c5c0de96d125ac7e366d000.jpg,c3d20024bd5b0117a37f81134e1b5c1b,downloaded
gusttavo lima café e amor o embaixador the legacy ,https://www.youtube.com/watch?v=mFsHA1WDm0g,38,201.0,986231,71827,Gusttavo Lima Oficial,16,essa música faz parte do novo álbum do gusttavo lima o embaixador the legacy gravado em goiânia go inscreva se no canal http tinyurl com youtubegl ouça ,gusttavo lima gusttavo lima 2020 gusttavo lima embaixador gusttavo lima ao vivo gusttavo lima oficial gusttavo lima nova gustavo lima gusttavo lima th ,2020-10-09,2020-07-11 15:51:56, gusttavo lima gusttavo lima 2020 gusttavo lima embaixador gusttavo lima ao vivo gusttavo lima oficial gusttavo lima nova gustavo lima gusttavo lima the legacy embaixador gusttavo lima the legacy dvd gusttavo lima the legacy cafe e amor gusttavo lima cafe e amor gusttavo lima the legacy cafe e amor gustavo lima gusttavo lima youtube cafe e amor gusttavo oficial café e amor gusttavo lima ao vivo gusttavo lima letra buteco do gusttavo lima 2 ,['[]'],http://i4.ytimg.com/vi/mFsHA1WDm0g/hqdefault.jpg,full/6bcf108661561ffdc0b0360628177e8e3e6a6e6b.jpg,bac690b0baeaa5f5373b0678167fe7ca,downloaded
now united habibi official music video ,https://www.youtube.com/watch?v=Fp1AK7rFnRw,54,244.0,495095,17044,NOW UNITED,621,now united presents habibi filmed in dubai uae beirut lebanon i m so excited for you guys to finally see the music video i m so honored to have work ,now united nowunited new united one united now united episode the now united show bailey may now united bailey may summer in the city now united mem ,2020-10-19,2020-07-11 15:52:14, now united nowunited new united one united now united episode the now united show bailey may now united bailey may summer in the city now united members now united show we are now united nowunited philippines now united any now united sina josh beauchamp noah urrea now united mame diarra فرقة now united ناو يونايتد ,['[]'],http://i4.ytimg.com/vi/Fp1AK7rFnRw/hqdefault.jpg,full/6e78bed1075e87b6caee3f33c9af429be418d160.jpg,40ad504820b417c9fde6d0519ae515d6,downloaded
irina barros tá due né prod deejay telio ,https://www.youtube.com/watch?v=4NmoQLn9B0Y,48,171.0,13128,220,My Vibe Music,91100,music video by irina barros performing tá due né my vibe music c 2020 goste comente partilhe subscreva follow irina barros instagram https w ,vídeo compartir teléfono con cámara teléfono con vídeo gratuito subida,2020-10-15,2020-07-11 15:52:31, ,['[]'],http://i4.ytimg.com/vi/4NmoQLn9B0Y/hqdefault.jpg,full/9b1b9c6b2d03eb904ff364e6db72c03ce18627d3.jpg,4c9f1d9f6f83fa389d99d5ed0861b12d,downloaded
larray cancelled official music video ,https://www.youtube.com/watch?v=M06ju3qJqA4,22,220.0,21,82809,LARRAY,732,larray canceled official music video song available to stream here https cmg ffm to canceled text me 1 909 371 5991 snapchat larrayxo twitter larra ,larray diss track larray diss track larray music lets start off with bryce hall addison rae bryce hall james charles shane dawson jeffree star vinn ,2020-10-18,2020-07-11 15:52:49, larray diss track larray diss track larray music lets start off with bryce hall addison rae bryce hall james charles shane dawson jeffree star vinnie hacker diss song tony lopez this aint a race tony lopez caught a case noah beck dixie d amelio charli d amelio nikita dragun hype house sway canceled cancelled diss track larray larray youtube channel larray canceled music video larray cancelled video canceled music video tiktok ravon october 2020 ,['[]'],http://i4.ytimg.com/vi/M06ju3qJqA4/hqdefault.jpg,full/a30501383db386f49f155588a1473399d53301e0.jpg,c5c45a253ec1e8e49d3b2c9f50b672e5,downloaded
twice i can t stop me m v,https://www.youtube.com/watch?v=CM4CkVFmTds,485398,220.0,31,75396,JYP Entertainment,189,twice i can t stop me m v twice 2nd album eyes wide open listen now https twice lnk to eyeswideopen twice official shop https twice lnk to shop twi ,twice 트와이스 eyeswideopen mv i cant stop me mv icantstopme mv twice i cant stop me mv twice eyes wide open mv twice eyes wide open music video twice i ,2020-10-26,2020-07-11 15:53:07, twice 트와이스 eyeswideopen mv i cant stop me mv icantstopme mv twice i cant stop me mv twice eyes wide open mv twice eyes wide open music video twice i cant stop me music video twice music video i cant stop me twice music video eyes wide open twice 2nd full album twice full album 아이즈와이드오픈 아이캔트스탑미 트와이스 아이즈와이드오픈 트와이스 아이캔트스탑미 트와이스 정규2집 트와이스 정규2집 아이즈와이드오픈 트와이스 정규 2집 아이캔트스탑미 아이즈와이드오픈 뮤비 아이캔트스탑미 뮤비 ,['[]'],http://i4.ytimg.com/vi/CM4CkVFmTds/hqdefault.jpg,full/37a952f2dba790dfd92f214f704c511932e0580e.jpg,7748ec4bf7477c4b9d07d06e64366cb3,downloaded
inesquecível,https://www.youtube.com/watch?v=npKzmjEpgGk,10,186.0,20924,554,Luan Santana,103,provided to youtube by wm brazil inesquecível giulia be luan santana inesquecível 2020 warner music brasil ltda drums dalto max vocals giulia be gui ,giulia be luan santana inesquecível,2020-10-08,2020-07-11 15:53:24, giulia be luan santana inesquecível ,['[]'],http://i4.ytimg.com/vi/npKzmjEpgGk/hqdefault.jpg,full/13fc0900c7530edcf9fea06ecc71fcbf964b0a33.jpg,52c71e695bb093a4c123106428191617,downloaded
